2002-11-13,56745,58594,56319,56889,667305
2002-11-14,57528,58595,57386,58311,413941
2002-11-15,59732,62861,59305,61156,970830
2002-11-18,61154,61723,59021,61156,396485
2002-11-19,60444,61510,60160,60800,277024
2002-11-20,60159,60941,59661,60729,568886
2002-11-21,61866,62080,59520,59733,694488
2002-11-22,60871,61084,59022,59164,491191
2002-11-25,58595,60160,58595,59733,609000
2002-11-26,59590,61865,58736,61867,702937
2002-11-27,60870,63430,60870,61227,732929
2002-11-28,62363,63003,60941,61796,513771
2002-11-29,61226,63075,61155,62720,472715
2002-12-02,62861,64425,62719,63787,335296
2002-12-03,63572,65492,63430,64569,502840
2002-12-04,63146,64711,62435,64711,468758
2002-12-05,64284,66773,63715,66702,612419
2002-12-06,66417,66417,63786,64284,414404
2002-12-09,64284,64853,62720,62862,318563
2002-12-10,61510,61865,61012,61156,327960
2002-12-11,61297,62933,61155,62933,365970
2002-12-12,63856,64141,63003,63076,446843
2002-12-13,64284,64711,63288,64711,528500
2002-12-16,64283,64567,63430,63716,272366
2002-12-17,64568,65564,63715,65422,391074
2002-12-18,64710,67839,64425,67627,506017
2002-12-20,67696,69830,67554,68978,491836
2002-12-23,68835,69902,63786,64000,450051
2002-12-24,64142,65280,62862,64071,312838
2002-12-26,64000,64213,61795,62791,281591
2002-12-27,60443,63999,60443,62578,284390
2002-12-30,61511,61937,57315,57742,322968
2003-01-02,57741,59021,56603,58738,416776
2003-01-03,61155,64000,60017,64000,500123
2003-01-06,64000,65991,62720,65422,322108
2003-01-07,66843,66985,63572,63716,316764
2003-01-08,64000,66773,63857,66133,454111
2003-01-09,65421,67199,64923,66276,375053
2003-01-10,67982,68408,64000,66844,577230
2003-01-13,67413,67413,65564,66133,401868
2003-01-14,64852,66417,64426,64640,426212
2003-01-15,65421,65990,63359,63716,280540
2003-01-16,61511,62577,60515,61653,574834
2003-01-17,60443,62505,60372,60729,255288
2003-01-20,58950,61083,58950,60729,259533
2003-01-21,60159,61012,59234,60729,250070
2003-01-22,60870,63430,60799,62436,667217
2003-01-23,63857,67128,63288,64071,706876
2003-01-24,65066,65777,61226,62364,412071
2003-01-27,59447,59874,57741,58169,655802
2003-01-28,57172,58452,56319,58098,480782
2003-01-29,58737,59448,57742,57742,482978
2003-01-30,57741,61581,57741,61156,333580
2003-02-03,62434,63785,62007,63218,319337
2003-02-04,63715,63857,61724,62862,253240
2003-02-05,62222,64142,61795,64142,279190
2003-02-06,63999,64283,60727,61156,391365
2003-02-07,60016,61652,59732,61298,357920
2003-02-10,60800,61866,60017,60444,131586
2003-02-11,60444,60871,57742,59733,602651
2003-02-12,58737,60515,58737,60444,431985
2003-02-13,60444,62577,60444,60871,407290
2003-02-14,60160,61226,59306,60871,1799161
2003-02-17,61865,62150,61012,61156,363654
2003-02-18,62150,62150,59732,61156,246600
2003-02-19,62008,62222,60088,60231,545700
2003-02-20,59021,59803,58310,58738,589584
2003-02-21,58310,59305,58096,59307,239285
2003-02-24,59021,59874,58665,58809,403570
2003-02-25,58310,58310,56887,56889,339291
2003-02-26,56887,57812,56461,57316,180098
2003-02-27,56462,58951,56391,57884,279875
2003-02-28,57742,58097,52622,52622,668129
2003-03-03,53616,57243,53616,56889,541300
2003-03-04,55680,57173,55608,56604,413206
2003-03-05,55892,55892,55323,55538,331040
2003-03-06,55964,56604,54897,56320,302593
2003-03-07,55182,55893,53760,54044,212379
2003-03-10,52905,54399,52905,54258,150620
2003-03-11,52693,53617,49920,51200,317805
2003-03-12,50132,50914,47572,48356,739982
2003-03-13,49208,49208,44444,48213,1096112
2003-03-14,49777,51911,49351,49920,926690
2003-03-17,48995,50915,47928,49920,506618
2003-03-18,51910,54256,51412,53689,368169
2003-03-19,52622,55751,52622,55182,321070
2003-03-20,56960,59591,56675,58524,517339
2003-03-21,58950,60656,58452,60587,371641
2003-03-24,60586,60871,58382,58382,389056
2003-03-25,55750,58167,55750,57529,292915
2003-03-26,57600,58311,54897,55751,660725
2003-03-27,54755,55964,54328,54400,345660
2003-03-28,54044,55751,53617,55751,376685
2003-03-31,54114,55465,53759,54756,271250
2003-04-01,53545,54327,53119,53618,356840
2003-04-02,53830,54825,53759,54827,356480
2003-04-03,56247,56319,53190,53547,363683
2003-04-04,53048,54328,52195,54044,384646
2003-04-07,55892,59519,55181,58738,609354
2003-04-08,58595,60160,57173,59733,509659
2003-04-09,59733,60728,57173,57173,583395
2003-04-10,57173,59093,57173,59022,342960
2003-04-11,59163,60514,58736,59307,449306
2003-04-14,59732,60443,58381,59449,373701
2003-04-15,60444,60444,59093,59591,321249
2003-04-16,60444,61013,59662,60160,506166
2003-04-17,60017,62933,59662,62293,542440
2003-04-18,63288,63288,62008,62791,187810
2003-04-21,62577,63146,61155,61582,237345
2003-04-22,60159,60727,59305,59449,394554
2003-04-23,59733,60160,58026,58311,430078
2003-04-24,57600,58311,55822,55893,540750
2003-04-25,54470,55536,54327,55467,799167
2003-04-28,54185,55607,54185,54756,407845
2003-04-29,55465,58594,54825,58098,717614
2003-04-30,57883,58452,56959,57316,289252
2003-05-02,56888,57884,55466,56604,254920
2003-05-06,58807,59447,57883,58738,449977
2003-05-07,58807,61296,58736,61298,696036
2003-05-09,61154,61154,59447,60587,660067
2003-05-12,61794,62150,61225,61227,451705
2003-05-13,60871,61724,59164,60160,430150
2003-05-14,59021,59874,58096,58738,302436
2003-05-15,58381,59874,58310,59876,285690
2003-05-16,59164,60444,58097,59591,247690
2003-05-19,58594,58879,57741,58169,191378
2003-05-20,56960,60586,56888,60160,362880
2003-05-21,59590,61367,58879,61156,326840
2003-05-22,61581,66416,61154,65138,1033673
2003-05-23,66702,67982,64995,65280,843540
2003-05-26,64852,65705,63572,64569,278890
2003-05-27,63999,64141,61581,62578,476517
2003-05-28,64000,66133,63573,66133,450512
2003-05-29,65705,66132,63643,65138,425530
2003-05-30,65421,65421,63643,63858,302975
2003-06-02,65421,66487,64212,66418,284272
2003-06-03,65706,67057,64568,66844,260801
2003-06-04,66560,67271,65564,67271,158253
2003-06-05,67554,67554,65705,65849,153481
2003-06-09,65422,65848,64284,64853,233012
2003-06-10,64142,65493,63786,65493,297224
2003-06-11,64711,65280,64142,65280,283530
2003-06-12,65279,68479,64354,67769,619576
2003-06-13,68693,69191,66133,66844,445791
2003-06-16,66204,67128,65848,66133,264488
2003-06-17,67554,68123,65421,65778,650316
2003-06-18,65777,66560,65208,65280,508694
2003-06-19,65279,68194,65279,68196,615001
2003-06-20,66843,68123,66416,66987,273527
2003-06-23,66416,66843,64710,64996,256230
2003-06-24,63288,64426,63288,64142,273427
2003-06-25,64426,65280,64142,64711,314615
2003-06-26,64000,65991,64000,64853,145420
2003-06-27,66132,68834,66132,68836,488827
2003-06-30,68834,69047,67127,68267,286191
2003-07-01,67982,68480,67271,68124,166598
2003-07-02,68266,69902,68266,68622,277980
2003-07-03,69973,69973,66488,66844,460199
2003-07-04,66701,67412,65847,66987,273507
2003-07-07,67840,68551,66986,68124,286202
2003-07-08,68834,68976,66132,66418,614339
2003-07-09,66560,68124,65351,65422,476651
2003-07-10,64994,66630,64994,65707,278012
2003-07-11,64853,66488,64853,66204,190230
2003-07-14,65422,66702,64924,66702,554040
2003-07-15,65706,66133,64213,64213,591471
2003-07-16,64213,64426,62364,62720,487058
2003-07-18,61367,63430,61367,62649,271154
2003-07-21,64141,64852,63003,63147,377706
2003-07-22,62151,64711,62151,64000,420612
2003-07-23,65705,66274,65065,65707,625240
2003-07-24,64711,65706,64071,64711,519830
2003-07-25,63999,64425,62647,64356,811664
2003-07-28,65136,66914,64994,66916,578115
2003-07-29,66630,68407,65919,68267,552190
2003-07-30,68266,68693,66631,66702,343480
2003-07-31,65920,66986,65280,66133,218734
2003-08-01,65848,68053,65848,67982,219932
2003-08-04,67271,68266,66275,67484,174695
2003-08-05,68266,68551,66915,67413,178075
2003-08-06,66844,67484,65848,66702,271020
2003-08-07,66274,66985,66274,66987,163550
2003-08-08,66631,67555,65848,66844,215429
2003-08-11,66204,67840,65991,67840,146620
2003-08-12,68407,68479,67270,68267,234978
2003-08-13,68906,72960,68622,72533,863592
2003-08-14,72532,78505,72532,78507,910855
2003-08-18,78506,78648,76515,78222,443037
2003-08-19,80640,80782,77368,78080,522808
2003-08-20,77084,77795,74808,74951,565228
2003-08-21,76088,76657,74097,75662,542809
2003-08-22,74808,75235,72960,73671,485519
2003-08-25,73671,76088,73244,74951,377849
2003-08-26,75376,77083,74950,76089,410546
2003-08-27,76373,76800,75093,75804,291404
2003-08-28,74381,75376,71252,72249,826214
2003-08-29,72105,73527,70470,73529,432410
2003-09-01,73954,74807,72816,73956,360399
2003-09-02,74666,74951,73102,74240,406702
2003-09-03,74808,74951,72817,72960,447205
2003-09-04,72247,73385,72105,72249,258675
2003-09-05,71963,73954,71394,73956,227284
2003-09-08,73244,73244,71253,71253,283029
2003-09-09,72959,73528,71679,71822,461990
2003-09-15,71111,71679,69262,69262,352978
2003-09-16,69262,70684,69262,70400,288100
2003-09-17,71253,72533,71040,71111,689913
2003-09-18,72533,73244,71253,71253,298616
2003-09-19,71963,72105,69261,69689,325647
2003-09-22,68977,68977,65280,66133,412023
2003-09-23,64853,66560,63004,66560,413469
2003-09-24,66560,67555,65422,66844,366019
2003-09-25,65137,65137,62791,63502,476875
2003-09-26,62576,64212,62363,63289,284570
2003-09-29,63999,65207,63287,64996,361133
2003-09-30,64994,65421,63999,65138,317372
2003-10-01,62435,63288,60942,61582,872112
2003-10-02,62577,62862,60871,62222,778173
2003-10-06,62862,63146,61653,62222,446871
2003-10-07,62720,64924,62577,63502,529678
2003-10-08,64568,64640,63360,64000,343551
2003-10-09,63857,66133,63857,66133,642180
2003-10-10,67200,67982,66275,67840,676000
2003-10-13,67839,69759,66985,68978,551891
2003-10-14,69688,70115,68764,69831,711485
2003-10-15,70398,70398,66985,66987,380359
2003-10-16,67056,68407,65990,68267,513470
2003-10-17,67981,69047,66203,66489,307486
2003-10-20,66630,69261,66630,68978,371495
2003-10-21,70114,70398,68265,69547,383493
2003-10-22,69972,71110,68976,70969,411550
2003-10-23,69973,69973,67128,68053,352719
2003-10-24,67271,68408,64284,66133,729224
2003-10-27,66844,67128,66204,66560,275956
2003-10-28,66844,69191,66560,68551,554021
2003-10-29,69261,70327,67554,68267,701334
2003-10-30,68479,68976,67056,68267,522474
2003-10-31,68692,68834,66772,67556,453801
2003-11-03,67554,69261,67270,68267,443668
2003-11-04,69262,70471,68266,69973,729676
2003-11-05,69687,73954,69403,73529,907933
2003-11-06,73954,74665,70825,70969,629400
2003-11-07,71537,72817,70755,71822,499799
2003-11-10,70399,70683,68834,69689,560753
2003-11-11,68692,69047,67270,68338,441811
2003-11-12,66985,69759,66132,69689,549507
2003-11-13,69687,70541,68976,69689,606384
2003-11-14,69687,71039,69261,69689,676003
2003-11-17,68266,69404,67840,68480,342544
2003-11-18,68265,68905,66701,66987,532018
2003-11-19,65280,65280,60800,60871,1205250
2003-11-20,61866,62151,60800,61653,826303
